Index,Duration,Build_Result
332,28336,1
333,28336,1
334,28346,1
335,28358,1
336,28358,1
337,28358,1
338,28358,1
339,28358,1
340,28368,1
341,28368,1
342,28366,1
343,28366,1
344,28376,1
345,28381,1
346,28388,1
347,28389,1
348,28389,1
349,28424,1
350,28389,1
351,28424,1
352,28424,1
353,28226,1
354,28226,1
355,28226,1
356,28226,1
357,28226,1
358,28226,1
359,28226,1
360,28224,1
361,28226,1
362,28226,1
363,28224,1
364,28288,1
365,28288,1
366,28292,1
367,28343,1
368,28359,1
369,28363,1
370,28369,1
371,28369,1
372,28369,1
373,28369,1
374,28369,1
375,28409,1
376,28409,1
377,28415,1
378,28423,1
379,28423,1
380,28423,1
381,28426,1
382,28431,1
383,28431,1
384,28425,1
385,28435,1
386,28429,1
387,28437,1
388,28438,1
389,28438,1
390,28429,1
391,28438,1
392,28441,1
393,28455,1
394,28490,1
395,28493,1
396,28499,1
397,28499,1
398,28549,1
399,28572,1
400,28572,1
401,28576,1
402,28576,1
403,28587,1
404,28614,1
405,28586,1
406,28628,1
407,28628,1
408,28624,1
409,28624,1
410,28628,1
411,28645,1
412,28659,1
413,28658,1
414,28658,1
415,28658,1
416,28682,1
417,28682,1
418,28686,1
419,28686,1
420,28686,1
421,28688,1
422,28712,1
423,28688,1
424,28688,1
425,28710,1
426,28710,1
427,28711,1
428,28735,1
429,28735,1
430,28735,1
431,28734,1
432,28771,1
433,28785,1
434,28797,1
435,28785,1
436,28800,1
437,28800,1
438,28826,1
439,28826,1
440,28829,1
441,28823,1
442,28832,1
443,28829,1
444,28832,1
445,28829,1
446,28823,1
447,28826,1
448,28826,1
449,28826,1
450,28826,1
451,28826,1
452,28827,1
453,28831,1
454,28839,1
455,28831,1
456,28839,1
457,28849,1
458,28854,1
459,28599,1
460,28867,1
461,28612,1
462,28601,1
463,28602,1
464,28602,1
465,28602,1
466,28606,1
467,28606,1
468,28575,1
469,28572,1
470,28580,1
471,28583,1
472,28583,1
473,28596,1
474,28596,1
475,28596,1
476,28667,1
477,28596,1
478,28667,1
479,28667,1
480,28669,1
481,28732,1
482,28745,1
483,28745,1
484,28745,1
485,28745,1
486,28745,1
487,28745,1
488,28745,1
489,28745,1
490,28745,1
491,28799,1
492,28816,1
493,28841,1
494,28895,1
495,28912,1
496,28917,1
497,28918,1
498,28935,1
499,28950,1
500,28950,1
501,28944,1
502,28950,1
503,28950,1
504,28959,1
505,28961,1
506,29050,1
507,29050,1
508,29050,1
509,29050,1
510,29050,1
511,29049,1
512,29049,1
513,29049,1
514,29049,1
515,29053,1
516,29053,1
517,29053,1
518,29031,1
519,29031,1
520,29079,1
521,29029,1
522,29029,1
523,29079,1
524,29110,1
525,29097,1
526,29128,1
527,29059,1
528,28994,1
529,28854,1
530,28854,1
531,29128,1
532,29104,1
533,28830,1
534,28830,1
535,28838,1
536,28838,1
537,28844,1
538,28853,1
539,28842,1
540,28851,1
541,28850,1
542,28850,1
543,28854,1
544,28854,1
545,28857,1
546,28857,1
547,28859,1
548,28764,1
549,28764,1
550,28764,1
551,28762,1
552,28762,1
553,28817,1
554,28922,1
555,28959,1
556,28959,1
557,28979,1
558,28998,1
559,28998,1
560,29001,1
561,28998,1
562,29001,1
563,29002,1
564,29004,1
565,29013,1
566,29014,1
567,29014,1
568,29032,1
569,29012,1
570,29030,1
571,29049,1
572,29035,1
573,29078,1
574,29079,1
575,29079,1
576,29079,1
577,29079,1
578,29081,1
579,29094,1
580,29081,1
581,29097,1
582,29097,1
583,29100,1
584,29091,1
585,29105,1
586,29117,1
587,29130,1
588,29130,1
589,29149,1
590,29191,1
591,29195,1
592,29272,1
593,29286,1
594,29481,1
595,29477,1
596,29701,1
597,29708,1
598,29708,1
599,29708,1
600,29708,1
601,29708,1
602,29706,1
603,29706,1
604,29706,1
605,29706,1
606,29706,1
607,29706,1
608,29715,1
609,29715,1
610,29745,1
611,29747,1
612,30030,1
613,30030,1
614,30030,1
615,30030,1
616,30030,1
617,30039,1
618,30038,1
619,30054,1
620,30063,1
621,30064,1
622,30625,1
623,30625,1
624,30625,1
625,30625,1
626,30625,1
627,30625,1
628,30716,1
629,30625,1
630,30777,1
631,30777,1
632,30780,1
633,30786,1
634,30786,1
635,30789,1
636,30789,1
637,30785,1
638,30785,1
639,30807,1
640,30807,1
641,30802,1
642,30785,1
643,30965,1
644,30967,1
645,30971,1
646,30971,1
647,30971,1
648,30978,1
649,30978,1
650,30978,1
651,30982,1
652,30997,1
653,30998,1
654,31011,1
655,30997,1
656,31022,1
657,30997,1
658,31011,1
659,31012,1
660,30998,1
661,30997,1
662,31242,1
663,30997,1
664,31242,1
665,31242,1
666,31022,1
667,31262,1
668,31213,1
669,31213,1
670,31219,1
671,31223,1
672,31223,1
673,31933,1
674,31933,1
675,31955,1
676,31955,1
677,31959,1
678,31959,1
679,31959,1
680,31970,1
681,31970,1
682,32067,1
683,31982,1
684,32064,1
685,32319,1
686,32076,1
687,32247,1
688,32251,1
689,32409,1
690,32410,1
691,32469,1
692,32469,1
693,32514,1
694,32514,1
695,32523,1
696,32528,1
697,32513,1
698,32540,1
699,32547,1
700,32587,1
701,32587,1
702,32587,1
703,32587,1
704,32587,1
705,32615,1
706,32656,1
707,32632,1
708,32609,1
709,32650,1
710,32650,1
711,32653,1
712,32654,1
713,32655,1
714,32629,1
715,32642,1
716,32662,1
717,32662,1
718,32662,1
719,32671,1
720,32673,1
721,32688,1
722,32688,1
723,32705,1
724,32751,1
725,32773,1
726,32773,1
727,32759,1
728,32759,1
729,32760,1
730,32778,1
731,32778,1
732,32778,1
733,32779,1
734,32779,1
735,24787,1
736,24787,1
737,24787,1
738,24830,1
739,24830,1
740,24830,1
741,24904,1
742,25034,1
743,25102,1
744,25117,1
745,25328,1
746,25408,1
747,25408,1
748,25388,1
749,25395,1
750,25395,1
751,25411,1
752,25418,1
753,25457,1
754,25418,1
755,25418,1
756,25457,1
757,25457,1
758,25457,1
759,25605,1
760,25637,1
761,25651,1
762,25651,1
763,25754,1
764,25754,1
765,26073,1
766,26073,1
767,26073,1
768,26073,1
769,27403,0
770,26698,1
771,26698,1
772,26698,1
773,26698,1
774,26698,1
775,26700,1
776,26710,1
777,26710,1
778,26701,1
779,26701,1
