batch_num,num_of_exec,difference
16,9,9
32,24,15
48,33,9
64,34,1
80,43,9
96,44,1
112,45,1
128,46,1
144,47,1
160,56,9
176,57,1
192,58,1
208,59,1
224,60,1
240,69,9
256,82,13
272,91,9
288,92,1
304,93,1
320,94,1
336,103,9
352,104,1
368,105,1
384,106,1
400,115,9
416,116,1
432,117,1
448,118,1
464,119,1
480,120,1
496,121,1
512,122,1
528,123,1
544,124,1
560,125,1
576,126,1
592,141,15
608,142,1
624,143,1
640,144,1
656,145,1
672,146,1
688,147,1
704,148,1
720,149,1
736,150,1
752,151,1
768,160,9
784,169,9
800,170,1
816,171,1
832,172,1
848,173,1
864,174,1
880,183,9
896,184,1
912,193,9
928,194,1
944,195,1
960,204,9
976,223,19
992,232,9
1008,241,9
1024,250,9
1040,251,1
1056,260,9
1072,275,15
1088,284,9
1104,285,1
1120,286,1
1136,287,1
1152,296,9
1168,315,19
1184,334,19
1200,349,15
1216,368,19
1232,387,19
1248,388,1
1264,389,1
1280,398,9
1296,421,23
1312,430,9
1328,431,1
1344,440,9
1360,441,1
1376,442,1
1392,457,15
1408,466,9
1424,467,1
1440,476,9
1456,477,1
1472,486,9
1488,487,1
1504,488,1
1520,489,1
1536,490,1
1552,491,1
1568,492,1
1584,501,9
1600,502,1
1616,503,1
1632,504,1
1648,513,9
1664,528,15
1680,547,19
1696,548,1
1712,557,9
1728,558,1
1744,559,1
1760,572,13
1776,573,1
1792,582,9
1808,583,1
1824,584,1
1840,585,1
1856,594,9
1872,595,1
1888,596,1
1904,597,1
1920,598,1
1936,607,9
1952,608,1
1968,609,1
1984,610,1
2000,611,1
2016,612,1
2032,613,1
2048,614,1
2064,615,1
2080,624,9
2096,625,1
2112,626,1
2128,627,1
2144,628,1
2160,629,1
2176,630,1
2192,631,1
2208,632,1
2224,641,9
2240,642,1
2256,643,1
2272,644,1
2288,645,1
2304,646,1
2320,655,9
2336,656,1
2352,657,1
