batch_num,num_of_exec,difference
16,23,23
32,46,23
48,69,23
64,92,23
80,115,23
96,138,23
112,161,23
128,184,23
144,207,23
160,230,23
176,253,23
192,276,23
208,299,23
224,322,23
240,331,9
256,340,9
272,359,19
288,382,23
304,405,23
320,428,23
336,451,23
352,470,19
368,489,19
384,498,9
400,521,23
416,544,23
432,563,19
448,576,13
464,585,9
480,598,13
496,621,23
512,630,9
528,643,13
544,644,1
560,663,19
576,686,23
592,705,19
608,728,23
624,751,23
640,774,23
656,797,23
672,820,23
688,843,23
704,862,19
720,871,9
736,890,19
752,903,13
768,916,13
784,917,1
800,930,13
816,953,23
832,976,23
848,995,19
864,1014,19
880,1015,1
896,1016,1
912,1029,13
928,1030,1
944,1031,1
960,1040,9
976,1049,9
992,1064,15
1008,1073,9
1024,1092,19
1040,1105,13
1056,1120,15
1072,1135,15
1088,1136,1
1104,1145,9
1120,1168,23
1136,1177,9
1152,1186,9
1168,1195,9
1184,1196,1
1200,1197,1
1216,1212,15
1232,1213,1
1248,1226,13
1264,1227,1
1280,1250,23
1296,1273,23
1312,1296,23
1328,1305,9
1344,1306,1
1360,1325,19
1376,1338,13
1392,1361,23
1408,1362,1
1424,1377,15
1440,1378,1
1456,1397,19
1472,1406,9
1488,1419,13
1504,1428,9
1520,1443,15
1536,1452,9
1552,1475,23
1568,1476,1
1584,1485,9
1600,1498,13
1616,1499,1
1632,1514,15
1648,1523,9
1664,1532,9
1680,1547,15
1696,1562,15
1712,1571,9
1728,1572,1
1744,1581,9
1760,1594,13
1776,1609,15
1792,1610,1
1808,1619,9
1824,1634,15
1840,1635,1
1856,1654,19
1872,1677,23
1888,1700,23
1904,1713,13
1920,1728,15
1936,1743,15
1952,1766,23
1968,1785,19
1984,1798,13
2000,1811,13
2016,1826,15
2032,1839,13
2048,1848,9
2064,1871,23
2080,1890,19
2096,1903,13
2112,1922,19
2128,1941,19
2144,1942,1
2160,1961,19
2176,1984,23
2192,2007,23
2208,2030,23
2224,2053,23
2240,2076,23
2256,2095,19
2272,2118,23
2288,2137,19
2304,2156,19
2320,2175,19
2336,2198,23
2352,2221,23
2368,2240,19
2384,2259,19
2400,2260,1
2416,2275,15
2432,2276,1
2448,2289,13
2464,2308,19
2480,2323,15
2496,2346,23
2512,2359,13
2528,2360,1
2544,2379,19
2560,2388,9
2576,2407,19
2592,2426,19
2608,2427,1
2624,2446,19
2640,2465,19
2656,2474,9
2672,2483,9
2688,2492,9
2704,2493,1
2720,2508,15
2736,2523,15
2752,2538,15
2768,2561,23
2784,2580,19
2800,2593,13
2816,2608,15
2832,2623,15
2848,2632,9
2864,2641,9
2880,2642,1
2896,2643,1
2912,2666,23
2928,2675,9
2944,2694,19
2960,2717,23
2976,2726,9
2992,2741,15
3008,2756,15
3024,2775,19
3040,2790,15
3056,2803,13
3072,2822,19
