batch_num,num_of_exec,difference
16,1,1
32,20,19
48,39,19
64,54,15
80,63,9
96,78,15
112,87,9
128,110,23
144,119,9
160,134,15
176,135,1
192,144,9
208,153,9
224,154,1
240,167,13
256,168,1
272,169,1
288,182,13
304,183,1
320,184,1
336,193,9
352,208,15
368,223,15
384,224,1
400,225,1
416,226,1
432,227,1
448,240,13
464,249,9
480,250,1
496,259,9
512,260,1
528,261,1
544,262,1
560,263,1
576,264,1
592,273,9
608,282,9
624,283,1
640,284,1
656,285,1
672,294,9
688,295,1
704,296,1
720,305,9
736,306,1
752,307,1
768,316,9
784,317,1
800,326,9
816,327,1
832,342,15
848,343,1
864,352,9
880,361,9
896,376,15
912,399,23
928,414,15
944,423,9
960,432,9
976,433,1
992,434,1
1008,435,1
1024,436,1
1040,445,9
1056,458,13
1072,459,1
1088,468,9
1104,481,13
1120,490,9
1136,491,1
1152,492,1
1168,493,1
1184,494,1
1200,503,9
1216,504,1
1232,505,1
1248,514,9
1264,529,15
1280,548,19
1296,557,9
1312,572,15
1328,581,9
1344,596,15
1360,597,1
1376,610,13
1392,611,1
1408,620,9
1424,633,13
1440,642,9
1456,651,9
1472,652,1
1488,665,13
1504,674,9
1520,687,13
1536,688,1
1552,689,1
1568,698,9
1584,699,1
1600,700,1
1616,701,1
1632,702,1
1648,711,9
1664,720,9
1680,729,9
1696,748,19
1712,771,23
1728,786,15
1744,809,23
1760,832,23
1776,851,19
1792,860,9
1808,883,23
1824,884,1
1840,903,19
1856,922,19
1872,923,1
1888,932,9
1904,945,13
1920,946,1
1936,947,1
1952,956,9
1968,965,9
1984,974,9
2000,993,19
2016,1012,19
2032,1021,9
2048,1022,1
2064,1037,15
2080,1052,15
2096,1065,13
2112,1080,15
2128,1081,1
2144,1096,15
2160,1097,1
2176,1098,1
2192,1099,1
2208,1108,9
2224,1121,13
2240,1122,1
2256,1131,9
2272,1132,1
