batch_num,num_of_exec,difference
16,1,1
32,2,1
48,3,1
64,4,1
80,13,9
96,14,1
112,15,1
128,16,1
144,25,9
160,26,1
176,35,9
192,44,9
208,45,1
224,54,9
240,55,1
256,64,9
272,65,1
288,66,1
304,75,9
320,76,1
336,77,1
352,90,13
368,99,9
384,100,1
400,109,9
416,118,9
432,119,1
448,120,1
464,129,9
480,130,1
496,143,13
512,156,13
528,165,9
544,184,19
560,207,23
576,222,15
592,223,1
608,232,9
624,247,15
640,256,9
656,265,9
672,266,1
688,285,19
704,304,19
720,323,19
736,342,19
752,343,1
768,358,15
784,377,19
800,378,1
816,379,1
832,380,1
848,395,15
864,396,1
880,397,1
896,406,9
912,407,1
928,420,13
944,421,1
960,430,9
976,431,1
992,440,9
1008,441,1
1024,450,9
1040,451,1
1056,452,1
1072,461,9
1088,480,19
1104,503,23
1120,518,15
1136,519,1
1152,532,13
1168,551,19
1184,560,9
1200,569,9
1216,570,1
1232,579,9
1248,594,15
1264,603,9
1280,604,1
1296,605,1
1312,614,9
1328,615,1
1344,616,1
1360,617,1
1376,618,1
1392,627,9
1408,636,9
1424,637,1
1440,646,9
1456,655,9
1472,656,1
1488,657,1
1504,666,9
1520,675,9
1536,694,19
1552,695,1
1568,696,1
1584,697,1
1600,698,1
1616,699,1
1632,708,9
1648,709,1
1664,722,13
1680,741,19
1696,750,9
1712,751,1
1728,760,9
1744,769,9
1760,778,9
1776,779,1
1792,788,9
1808,789,1
1824,798,9
1840,807,9
1856,808,1
1872,823,15
1888,824,1
1904,825,1
1920,826,1
1936,835,9
1952,844,9
1968,853,9
1984,854,1
2000,855,1
2016,856,1
2032,869,13
2048,878,9
2064,879,1
2080,880,1
2096,881,1
2112,890,9
2128,891,1
2144,906,15
2160,915,9
2176,934,19
2192,949,15
2208,950,1
2224,959,9
2240,978,19
2256,991,13
2272,992,1
2288,1001,9
2304,1002,1
