batch_num,num_of_exec,difference
16,1,1
32,2,1
48,3,1
64,22,19
80,35,13
96,48,13
112,71,23
128,90,19
144,91,1
160,92,1
176,107,15
192,120,13
208,143,23
224,152,9
240,161,9
256,180,19
272,189,9
288,198,9
304,207,9
320,226,19
336,241,15
352,260,19
368,279,19
384,298,19
400,321,23
416,340,19
432,359,19
448,378,19
464,387,9
480,400,13
496,423,23
512,442,19
528,465,23
544,488,23
560,501,13
576,516,15
592,525,9
608,544,19
624,563,19
640,578,15
656,587,9
672,606,19
688,629,23
704,648,19
720,667,19
736,686,19
752,699,13
768,718,19
784,727,9
800,736,9
816,751,15
832,766,15
848,789,23
864,812,23
880,827,15
896,846,19
912,847,1
928,856,9
944,871,15
960,886,15
976,895,9
992,904,9
1008,927,23
1024,940,13
1040,959,19
1056,982,23
1072,1001,19
1088,1002,1
1104,1011,9
1120,1020,9
1136,1035,15
1152,1054,19
1168,1077,23
1184,1100,23
1200,1115,15
1216,1130,15
1232,1153,23
1248,1176,23
1264,1199,23
1280,1208,9
1296,1209,1
1312,1218,9
1328,1227,9
1344,1236,9
1360,1255,19
1376,1270,15
1392,1279,9
1408,1294,15
1424,1303,9
1440,1304,1
1456,1305,1
1472,1306,1
1488,1307,1
1504,1322,15
1520,1331,9
1536,1332,1
1552,1345,13
1568,1360,15
1584,1369,9
1600,1378,9
1616,1393,15
1632,1402,9
1648,1417,15
1664,1426,9
1680,1427,1
1696,1440,13
1712,1441,1
1728,1450,9
1744,1459,9
1760,1478,19
1776,1493,15
1792,1508,15
1808,1517,9
1824,1532,15
1840,1555,23
1856,1564,9
1872,1573,9
1888,1592,19
1904,1605,13
1920,1614,9
1936,1623,9
1952,1636,13
1968,1645,9
1984,1664,19
2000,1679,15
2016,1688,9
2032,1701,13
2048,1714,13
2064,1733,19
2080,1748,15
2096,1757,9
2112,1758,1
2128,1771,13
2144,1786,15
2160,1795,9
2176,1814,19
2192,1823,9
2208,1846,23
2224,1855,9
2240,1870,15
2256,1883,13
2272,1892,9
2288,1905,13
2304,1924,19
2320,1933,9
2336,1942,9
2352,1957,15
2368,1972,15
2384,1985,13
2400,1994,9
