,project,method,algorithm,batch_size,builds_reqd,batch_delays,sbs_delays
749,opal.csv,gr,BATCHBISECT,1,100.0,0,0
750,open-build-service.csv,gr,BATCHBISECT,1,100.0,0,0
751,orbeon-forms.csv,gr,BATCHBISECT,1,100.0,0,0
752,puppet.csv,gr,BATCHBISECT,1,100.0,0,0
753,rails.csv,gr,BATCHBISECT,1,100.0,0,0
754,rubinius.csv,gr,BATCHBISECT,1,100.0,0,0
755,sonarqube.csv,gr,BATCHBISECT,1,100.0,0,0
756,sufia.csv,gr,BATCHBISECT,1,100.0,0,0
757,vagrant.csv,gr,BATCHBISECT,1,100.0,0,0
758,metasploit-framework.csv,gr,BATCHBISECT,1,100.0,0,0
759,cloud_controller_ng.csv,gr,BATCHBISECT,2,76.2845849802372,127,0
760,cloudify.csv,gr,BATCHBISECT,2,57.3770491803279,244,0
761,concerto.csv,gr,BATCHBISECT,2,60.3448275862069,145,0
762,fog.csv,gr,BATCHBISECT,2,78.0626780626781,176,0
763,geoserver.csv,gr,BATCHBISECT,2,97.6190476190476,84,0
764,gradle.csv,gr,BATCHBISECT,2,57.2710951526032,279,0
765,graylog2-server.csv,gr,BATCHBISECT,2,53.6159600997506,201,0
766,jruby.csv,gr,BATCHBISECT,2,84.9878934624697,207,0
767,loomio.csv,gr,BATCHBISECT,2,74.6341463414634,103,0
768,opal.csv,gr,BATCHBISECT,2,58.0357142857143,112,0
769,open-build-service.csv,gr,BATCHBISECT,2,70.6008583690987,233,0
770,orbeon-forms.csv,gr,BATCHBISECT,2,67.381974248927,117,0
771,puppet.csv,gr,BATCHBISECT,2,56.5217391304348,35,0
772,rails.csv,gr,BATCHBISECT,2,70.4807041299932,739,0
773,rubinius.csv,gr,BATCHBISECT,2,81.8181818181818,110,0
774,sonarqube.csv,gr,BATCHBISECT,2,64.6666666666667,150,0
775,sufia.csv,gr,BATCHBISECT,2,63.1578947368421,10,0
776,vagrant.csv,gr,BATCHBISECT,2,56.3380281690141,142,0
777,metasploit-framework.csv,gr,BATCHBISECT,2,56.2905317769131,386,0
778,cloud_controller_ng.csv,gr,BATCHBISECT,4,76.6798418972332,381,0
779,cloudify.csv,gr,BATCHBISECT,4,39.344262295082,732,0
780,concerto.csv,gr,BATCHBISECT,4,45.8620689655172,437,0
781,fog.csv,gr,BATCHBISECT,4,76.3532763532764,528,0
782,geoserver.csv,gr,BATCHBISECT,4,107.142857142857,252,0
783,gradle.csv,gr,BATCHBISECT,4,39.4973070017953,837,0
784,graylog2-server.csv,gr,BATCHBISECT,4,32.1695760598504,603,0
785,jruby.csv,gr,BATCHBISECT,4,88.6198547215496,621,0
786,loomio.csv,gr,BATCHBISECT,4,68.2926829268293,309,0
787,opal.csv,gr,BATCHBISECT,4,40.1785714285714,336,0
788,open-build-service.csv,gr,BATCHBISECT,4,64.1630901287554,701,0
789,orbeon-forms.csv,gr,BATCHBISECT,4,59.656652360515,351,0
790,puppet.csv,gr,BATCHBISECT,4,34.7826086956522,105,0
791,rails.csv,gr,BATCHBISECT,4,63.3716993906567,2217,0
792,rubinius.csv,gr,BATCHBISECT,4,82.2727272727273,330,0
793,sonarqube.csv,gr,BATCHBISECT,4,54.3333333333333,450,0
794,sufia.csv,gr,BATCHBISECT,4,47.3684210526316,30,0
795,vagrant.csv,gr,BATCHBISECT,4,37.6760563380282,426,0
796,metasploit-framework.csv,gr,BATCHBISECT,4,37.2243839169909,1158,0
797,cloud_controller_ng.csv,gr,BATCH4,4,75.8893280632411,381,0
798,cloudify.csv,gr,BATCH4,4,38.9344262295082,732,0
799,concerto.csv,gr,BATCH4,4,45.8620689655172,437,0
800,fog.csv,gr,BATCH4,4,71.5099715099715,528,0
801,geoserver.csv,gr,BATCH4,4,94.0476190476191,252,0
802,gradle.csv,gr,BATCH4,4,39.4973070017953,837,0
803,graylog2-server.csv,gr,BATCH4,4,32.1695760598504,603,0
804,jruby.csv,gr,BATCH4,4,82.3244552058111,621,0
805,loomio.csv,gr,BATCH4,4,62.4390243902439,309,0
806,opal.csv,gr,BATCH4,4,39.2857142857143,336,0
807,open-build-service.csv,gr,BATCH4,4,62.0171673819743,701,0
808,orbeon-forms.csv,gr,BATCH4,4,59.656652360515,351,0
809,puppet.csv,gr,BATCH4,4,31.8840579710145,105,0
810,rails.csv,gr,BATCH4,4,60.7989167230873,2217,0
811,rubinius.csv,gr,BATCH4,4,75.9090909090909,330,0
812,sonarqube.csv,gr,BATCH4,4,54.3333333333333,450,0
813,sufia.csv,gr,BATCH4,4,47.3684210526316,30,0
814,vagrant.csv,gr,BATCH4,4,37.6760563380282,426,0
815,metasploit-framework.csv,gr,BATCH4,4,36.9649805447471,1158,0
816,cloud_controller_ng.csv,gr,BATCHSTOP4,4,75.8893280632411,381,0
817,cloudify.csv,gr,BATCHSTOP4,4,38.9344262295082,732,0
818,concerto.csv,gr,BATCHSTOP4,4,45.8620689655172,437,0
819,fog.csv,gr,BATCHSTOP4,4,71.5099715099715,528,0
820,geoserver.csv,gr,BATCHSTOP4,4,94.0476190476191,252,0
821,gradle.csv,gr,BATCHSTOP4,4,39.4973070017953,837,0
822,graylog2-server.csv,gr,BATCHSTOP4,4,32.1695760598504,603,0
823,jruby.csv,gr,BATCHSTOP4,4,82.3244552058111,621,0
824,loomio.csv,gr,BATCHSTOP4,4,62.4390243902439,309,0
825,opal.csv,gr,BATCHSTOP4,4,39.2857142857143,336,0
826,open-build-service.csv,gr,BATCHSTOP4,4,62.0171673819743,701,0
827,orbeon-forms.csv,gr,BATCHSTOP4,4,59.656652360515,351,0
828,puppet.csv,gr,BATCHSTOP4,4,31.8840579710145,105,0
829,rails.csv,gr,BATCHSTOP4,4,60.7989167230873,2217,0
830,rubinius.csv,gr,BATCHSTOP4,4,75.9090909090909,330,0
831,sonarqube.csv,gr,BATCHSTOP4,4,54.3333333333333,450,0
832,sufia.csv,gr,BATCHSTOP4,4,47.3684210526316,30,0
833,vagrant.csv,gr,BATCHSTOP4,4,37.6760563380282,426,0
834,metasploit-framework.csv,gr,BATCHSTOP4,4,36.9649805447471,1158,0
835,cloud_controller_ng.csv,gr,BATCHBISECT,8,82.2134387351779,893,0
836,cloudify.csv,gr,BATCHBISECT,8,32.5819672131148,1708,0
837,concerto.csv,gr,BATCHBISECT,8,42.4137931034483,1021,0
838,fog.csv,gr,BATCHBISECT,8,79.7720797720798,1232,0
839,geoserver.csv,gr,BATCHBISECT,8,118.452380952381,588,0
840,gradle.csv,gr,BATCHBISECT,8,33.7522441651706,1957,0
841,graylog2-server.csv,gr,BATCHBISECT,8,23.1920199501247,1407,0
842,jruby.csv,gr,BATCHBISECT,8,95.8837772397095,1453,0
843,loomio.csv,gr,BATCHBISECT,8,71.219512195122,725,0
844,opal.csv,gr,BATCHBISECT,8,34.8214285714286,784,0
845,open-build-service.csv,gr,BATCHBISECT,8,66.7381974248927,1637,0
846,orbeon-forms.csv,gr,BATCHBISECT,8,60.9442060085837,819,0
847,puppet.csv,gr,BATCHBISECT,8,24.6376811594203,249,0
848,rails.csv,gr,BATCHBISECT,8,65.1997291807718,5177,0
849,rubinius.csv,gr,BATCHBISECT,8,89.0909090909091,778,0
850,sonarqube.csv,gr,BATCHBISECT,8,54.0,1058,0
851,sufia.csv,gr,BATCHBISECT,8,47.3684210526316,74,0
852,vagrant.csv,gr,BATCHBISECT,8,31.6901408450704,1002,0
853,metasploit-framework.csv,gr,BATCHBISECT,8,30.2204928664073,2706,0
854,cloud_controller_ng.csv,gr,BATCHSTOP4,8,81.4229249011858,893,0
855,cloudify.csv,gr,BATCHSTOP4,8,32.172131147541,1708,0
856,concerto.csv,gr,BATCHSTOP4,8,42.4137931034483,1021,0
857,fog.csv,gr,BATCHSTOP4,8,74.9287749287749,1232,0
858,geoserver.csv,gr,BATCHSTOP4,8,105.357142857143,588,0
859,gradle.csv,gr,BATCHSTOP4,8,33.7522441651706,1957,0
860,graylog2-server.csv,gr,BATCHSTOP4,8,23.1920199501247,1407,0
861,jruby.csv,gr,BATCHSTOP4,8,89.588377723971,1453,0
862,loomio.csv,gr,BATCHSTOP4,8,65.3658536585366,725,0
863,opal.csv,gr,BATCHSTOP4,8,33.9285714285714,784,0
864,open-build-service.csv,gr,BATCHSTOP4,8,64.5922746781116,1637,0
865,orbeon-forms.csv,gr,BATCHSTOP4,8,60.9442060085837,819,0
866,puppet.csv,gr,BATCHSTOP4,8,21.7391304347826,249,0
867,rails.csv,gr,BATCHSTOP4,8,62.5592417061611,5177,0
868,rubinius.csv,gr,BATCHSTOP4,8,82.7272727272727,778,0
869,sonarqube.csv,gr,BATCHSTOP4,8,54.0,1058,0
870,sufia.csv,gr,BATCHSTOP4,8,47.3684210526316,74,0
871,vagrant.csv,gr,BATCHSTOP4,8,31.6901408450704,1002,0
872,metasploit-framework.csv,gr,BATCHSTOP4,8,29.9610894941634,2706,0
873,cloud_controller_ng.csv,gr,BATCHBISECT,16,88.5375494071146,1917,0
874,cloudify.csv,gr,BATCHBISECT,16,31.3524590163934,3692,0
875,concerto.csv,gr,BATCHBISECT,16,43.7931034482759,2189,0
876,fog.csv,gr,BATCHBISECT,16,83.7606837606838,2640,0
877,geoserver.csv,gr,BATCHBISECT,16,124.404761904762,1292,0
878,gradle.csv,gr,BATCHBISECT,16,33.572710951526,4197,0
879,graylog2-server.csv,gr,BATCHBISECT,16,20.4488778054863,3015,0
880,jruby.csv,gr,BATCHBISECT,16,101.694915254237,3117,0
881,loomio.csv,gr,BATCHBISECT,16,74.6341463414634,1557,0
882,opal.csv,gr,BATCHBISECT,16,34.8214285714286,1680,0
883,open-build-service.csv,gr,BATCHBISECT,16,71.2446351931331,3509,0
884,orbeon-forms.csv,gr,BATCHBISECT,16,63.9484978540773,1779,0
885,puppet.csv,gr,BATCHBISECT,16,21.7391304347826,545,0
886,rails.csv,gr,BATCHBISECT,16,68.9911983750846,11105,0
887,rubinius.csv,gr,BATCHBISECT,16,95.4545454545455,1674,0
888,sonarqube.csv,gr,BATCHBISECT,16,57.0,2274,0
889,sufia.csv,gr,BATCHBISECT,16,52.6315789473684,162,0
890,vagrant.csv,gr,BATCHBISECT,16,30.9859154929577,2154,0
891,metasploit-framework.csv,gr,BATCHBISECT,16,28.1452658884566,5802,0
892,cloud_controller_ng.csv,gr,BATCHSTOP4,16,86.9565217391304,1917,0
893,cloudify.csv,gr,BATCHSTOP4,16,30.9426229508197,3692,0
894,concerto.csv,gr,BATCHSTOP4,16,43.7931034482759,2189,0
895,fog.csv,gr,BATCHSTOP4,16,78.3475783475784,2640,0
896,geoserver.csv,gr,BATCHSTOP4,16,111.309523809524,1292,0
897,gradle.csv,gr,BATCHSTOP4,16,33.572710951526,4197,0
898,graylog2-server.csv,gr,BATCHSTOP4,16,20.4488778054863,3015,0
899,jruby.csv,gr,BATCHSTOP4,16,94.9152542372881,3117,0
900,loomio.csv,gr,BATCHSTOP4,16,68.2926829268293,1557,0
901,opal.csv,gr,BATCHSTOP4,16,33.9285714285714,1680,0
902,open-build-service.csv,gr,BATCHSTOP4,16,69.0987124463519,3509,0
903,orbeon-forms.csv,gr,BATCHSTOP4,16,63.9484978540773,1779,0
904,puppet.csv,gr,BATCHSTOP4,16,18.8405797101449,545,0
905,rails.csv,gr,BATCHSTOP4,16,66.3507109004739,11105,0
906,rubinius.csv,gr,BATCHSTOP4,16,88.6363636363636,1674,0
907,sonarqube.csv,gr,BATCHSTOP4,16,57.0,2274,0
908,sufia.csv,gr,BATCHSTOP4,16,52.6315789473684,162,0
909,vagrant.csv,gr,BATCHSTOP4,16,30.6338028169014,2154,0
910,metasploit-framework.csv,gr,BATCHSTOP4,16,27.8858625162127,5802,0
911,cloudify.csv,ssr,NOBATCH,1,5.122951030731200,0.0,101
912,cloudify.csv,ssr,NOBATCH,2,4.918032646179200,23.0,86
913,cloudify.csv,ssr,NOBATCH,4,4.7131147384643600,132.0,70
914,cloudify.csv,ssr,NOBATCH,6,4.098360538482670,285.0,70
915,cloudify.csv,ssr,NOBATCH,8,3.8934426307678200,504.0,63
916,cloudify.csv,ssr,BATCHBISECT,1,5.122951030731200,0.0,101
917,cloudify.csv,ssr,BATCHBISECT,2,6.147541046142580,23.0,86
918,cloudify.csv,ssr,BATCHBISECT,4,7.172131061553960,132.0,70
919,cloudify.csv,ssr,BATCHBISECT,6,10.245902061462400,285.0,70
920,cloudify.csv,ssr,BATCHBISECT,8,10.860655784606900,504.0,63
921,cloudify.csv,ssr,BATCHSTOP4,4,22.745901107788100,132.0,70
922,cloudify.csv,ssr,BATCHSTOP4,6,14.549180030822800,450.0,61
923,cloudify.csv,ssr,BATCHSTOP4,8,0,0,0
924,cloudify.csv,ssr,BATCH4,4,7.172131061553960,132.0,70
925,heroku.csv,ssr,NOBATCH,1,6.557376861572270,0.0,18
926,heroku.csv,ssr,NOBATCH,2,4.918032646179200,2.0,5
927,heroku.csv,ssr,NOBATCH,4,4.918032646179200,12.0,5
928,heroku.csv,ssr,NOBATCH,6,4.918032646179200,30.0,8
929,heroku.csv,ssr,NOBATCH,8,4.918032646179200,56.0,10
930,heroku.csv,ssr,BATCHBISECT,1,6.557376861572270,0.0,18
931,heroku.csv,ssr,BATCHBISECT,2,8.196721076965330,2.0,5
932,heroku.csv,ssr,BATCHBISECT,4,18.032787322998000,12.0,5
933,heroku.csv,ssr,BATCHBISECT,6,11.475409507751500,30.0,8
934,heroku.csv,ssr,BATCHBISECT,8,14.754097938537600,56.0,10
935,heroku.csv,ssr,BATCHSTOP4,4,18.032787322998000,12.0,5
936,heroku.csv,ssr,BATCHSTOP4,6,21.31147575378420,30.0,8
937,heroku.csv,ssr,BATCHSTOP4,8,60.655738830566400,168.0,0
938,heroku.csv,ssr,BATCH4,4,18.032787322998000,12.0,5
939,gradle.csv,ssr,NOBATCH,1,5.02692985534668,0.0,105
940,gradle.csv,ssr,NOBATCH,2,4.8473968505859400,26.0,110
941,gradle.csv,ssr,NOBATCH,4,4.488330364227300,144.0,98
942,gradle.csv,ssr,NOBATCH,6,4.129263877868650,330.0,85
943,gradle.csv,ssr,NOBATCH,8,3.7701973915100100,560.0,74
944,gradle.csv,ssr,BATCHBISECT,1,5.02692985534668,0.0,105
945,gradle.csv,ssr,BATCHBISECT,2,4.8473968505859400,26.0,110
946,gradle.csv,ssr,BATCHBISECT,4,6.642728805541990,144.0,98
947,gradle.csv,ssr,BATCHBISECT,6,6.642728805541990,330.0,85
948,gradle.csv,ssr,BATCHBISECT,8,10.233392715454100,560.0,74
949,gradle.csv,ssr,BATCHSTOP4,4,22.621185302734400,150.0,74
950,gradle.csv,ssr,BATCHSTOP4,6,0,0,0
951,gradle.csv,ssr,BATCHSTOP4,8,0,0,0
952,gradle.csv,ssr,BATCH4,4,6.642728805541990,144.0,98
953,fog.csv,ssr,NOBATCH,1,6.552706718444820,0.0,227
954,fog.csv,ssr,NOBATCH,2,6.267806053161620,21.0,223
955,fog.csv,ssr,NOBATCH,4,5.413105487823490,108.0,212
956,fog.csv,ssr,NOBATCH,6,4.558404445648190,225.0,152
957,fog.csv,ssr,NOBATCH,8,4.558404445648190,420.0,152
958,fog.csv,ssr,BATCHBISECT,1,6.552706718444820,0.0,227
959,fog.csv,ssr,BATCHBISECT,2,8.547008514404300,21.0,223
960,fog.csv,ssr,BATCHBISECT,4,15.669515609741200,108.0,212
961,fog.csv,ssr,BATCHBISECT,6,20.512821197509800,225.0,152
962,fog.csv,ssr,BATCHBISECT,8,25.64102554321290,420.0,152
963,fog.csv,ssr,BATCHSTOP4,4,25.925926208496100,108.0,212
964,fog.csv,ssr,BATCHSTOP4,6,27.350427627563500,225.0,152
965,fog.csv,ssr,BATCHSTOP4,8,65.52706909179690,812.0,37
966,fog.csv,ssr,BATCH4,4,13.390313148498500,108.0,212
967,open-build-service.csv,ssr,NOBATCH,1,6.652360439300540,0.0,214
968,open-build-service.csv,ssr,NOBATCH,2,6.223176002502440,28.0,181
969,open-build-service.csv,ssr,NOBATCH,4,5.579399108886720,150.0,187
970,open-build-service.csv,ssr,NOBATCH,6,4.935622215271000,330.0,180
971,open-build-service.csv,ssr,NOBATCH,8,4.721030235290530,588.0,117
972,open-build-service.csv,ssr,BATCHBISECT,1,6.652360439300540,0.0,214
973,open-build-service.csv,ssr,BATCHBISECT,2,8.798283576965330,28.0,181
974,open-build-service.csv,ssr,BATCHBISECT,4,14.59227466583250,150.0,187
975,open-build-service.csv,ssr,BATCHBISECT,6,19.098712921142600,330.0,180
976,open-build-service.csv,ssr,BATCHBISECT,8,29.18454933166500,588.0,117
977,open-build-service.csv,ssr,BATCHSTOP4,4,27.038625717163100,150.0,187
978,open-build-service.csv,ssr,BATCHSTOP4,6,39.05579376220700,465.0,108
979,open-build-service.csv,ssr,BATCHSTOP4,8,0,0,0
980,open-build-service.csv,ssr,BATCH4,4,14.163089752197300,150.0,187
981,puppet.csv,ssr,NOBATCH,1,5.7971014976501500,0.0,16
982,puppet.csv,ssr,NOBATCH,2,5.7971014976501500,3.0,9
983,puppet.csv,ssr,NOBATCH,4,4.34782600402832,12.0,4
984,puppet.csv,ssr,NOBATCH,6,4.34782600402832,30.0,8
985,puppet.csv,ssr,NOBATCH,8,4.34782600402832,56.0,12
986,puppet.csv,ssr,BATCHBISECT,1,5.7971014976501500,0.0,16
987,puppet.csv,ssr,BATCHBISECT,2,5.7971014976501500,3.0,9
988,puppet.csv,ssr,BATCHBISECT,4,4.34782600402832,12.0,4
989,puppet.csv,ssr,BATCHBISECT,6,4.34782600402832,30.0,8
990,puppet.csv,ssr,BATCHBISECT,8,4.34782600402832,56.0,12
991,puppet.csv,ssr,BATCHSTOP4,4,15.942028999328600,12.0,4
992,puppet.csv,ssr,BATCHSTOP4,6,4.34782600402832,30.0,8
993,puppet.csv,ssr,BATCHSTOP4,8,21.7391300201416,112.0,0
994,puppet.csv,ssr,BATCH4,4,4.34782600402832,12.0,4
995,vagrant.csv,ssr,NOBATCH,1,5.2816901206970200,0.0,49
996,vagrant.csv,ssr,NOBATCH,2,4.929577350616460,13.0,32
997,vagrant.csv,ssr,NOBATCH,4,4.577464580535890,72.0,41
998,vagrant.csv,ssr,NOBATCH,6,4.2253522872924800,165.0,22
999,vagrant.csv,ssr,NOBATCH,8,3.873239517211910,280.0,27
1000,vagrant.csv,ssr,BATCHBISECT,1,5.2816901206970200,0.0,49
1001,vagrant.csv,ssr,BATCHBISECT,2,6.3380279541015600,13.0,32
1002,vagrant.csv,ssr,BATCHBISECT,4,7.394366264343260,72.0,41
1003,vagrant.csv,ssr,BATCHBISECT,6,10.563380241394000,165.0,22
1004,vagrant.csv,ssr,BATCHBISECT,8,10.211267471313500,280.0,27
1005,vagrant.csv,ssr,BATCHSTOP4,4,44.36619567871090,150.0,30
1006,vagrant.csv,ssr,BATCHSTOP4,6,0,0,0
1007,vagrant.csv,ssr,BATCHSTOP4,8,0,0,0
1008,vagrant.csv,ssr,BATCH4,4,7.394366264343260,72.0,41
1009,rails.csv,ssr,NOBATCH,1,6.228842258453370,0.0,682
1010,rails.csv,ssr,NOBATCH,2,5.890318393707280,86.0,673
1011,rails.csv,ssr,NOBATCH,4,5.484089374542240,480.0,552
1012,rails.csv,ssr,NOBATCH,6,4.671631813049320,1020.0,523
1013,rails.csv,ssr,NOBATCH,8,4.265402793884280,1736.0,461
1014,rails.csv,ssr,BATCHBISECT,1,6.228842258453370,0.0,682
1015,rails.csv,ssr,BATCHBISECT,2,8.869329452514650,86.0,673
1016,rails.csv,ssr,BATCHBISECT,4,14.827352523803700,480.0,552
1017,rails.csv,ssr,BATCHBISECT,6,19.160459518432600,1020.0,523
1018,rails.csv,ssr,BATCHBISECT,8,21.327014923095700,1736.0,461
1019,rails.csv,ssr,BATCHSTOP4,4,27.149627685546900,480.0,552
1020,rails.csv,ssr,BATCHSTOP4,6,29.04536247253420,1020.0,523
1021,rails.csv,ssr,BATCHSTOP4,8,37.37305450439450,2268.0,346
1022,rails.csv,ssr,BATCH4,4,14.150304794311500,480.0,552
1023,cloud_controller_ng.csv,ssr,NOBATCH,1,7.9051384925842300,0.0,153
1024,cloud_controller_ng.csv,ssr,NOBATCH,2,7.114624500274660,17.0,145
1025,cloud_controller_ng.csv,ssr,NOBATCH,4,5.928853988647460,84.0,122
1026,cloud_controller_ng.csv,ssr,NOBATCH,6,5.138339996337890,180.0,106
1027,cloud_controller_ng.csv,ssr,NOBATCH,8,4.7430830001831100,308.0,75
1028,cloud_controller_ng.csv,ssr,BATCHBISECT,1,7.9051384925842300,0.0,153
1029,cloud_controller_ng.csv,ssr,BATCHBISECT,2,9.486166000366210,17.0,145
1030,cloud_controller_ng.csv,ssr,BATCHBISECT,4,15.415019989013700,84.0,122
1031,cloud_controller_ng.csv,ssr,BATCHBISECT,6,23.320158004760700,180.0,106
1032,cloud_controller_ng.csv,ssr,BATCHBISECT,8,34.78260803222660,308.0,75
1033,cloud_controller_ng.csv,ssr,BATCHSTOP4,4,28.063241958618200,84.0,122
1034,cloud_controller_ng.csv,ssr,BATCHSTOP4,6,71.93675994873050,465.0,28
1035,cloud_controller_ng.csv,ssr,BATCHSTOP4,8,0,0,0
1036,cloud_controller_ng.csv,ssr,BATCH4,4,15.415019989013700,84.0,122
1037,jruby.csv,ssr,NOBATCH,1,8.716707229614260,0.0,326
1038,jruby.csv,ssr,NOBATCH,2,7.506053447723390,30.0,297
1039,jruby.csv,ssr,NOBATCH,4,5.811138153076170,138.0,265
1040,jruby.csv,ssr,NOBATCH,6,5.326876640319820,315.0,245
1041,jruby.csv,ssr,NOBATCH,8,4.842615127563480,532.0,225
1042,jruby.csv,ssr,BATCHBISECT,1,8.716707229614260,0.0,326
1043,jruby.csv,ssr,BATCHBISECT,2,13.317191123962400,30.0,297
1044,jruby.csv,ssr,BATCHBISECT,4,19.854721069335900,138.0,265
1045,jruby.csv,ssr,BATCHBISECT,6,28.087167739868200,315.0,245
1046,jruby.csv,ssr,BATCHBISECT,8,36.31961441040040,532.0,225
1047,jruby.csv,ssr,BATCHSTOP4,4,28.087167739868200,138.0,265
1048,jruby.csv,ssr,BATCHSTOP4,6,66.58595275878910,510.0,185
1049,jruby.csv,ssr,BATCHSTOP4,8,0,0,0
1050,jruby.csv,ssr,BATCH4,4,18.40193748474120,138.0,265
1051,orbeon-forms.csv,ssr,NOBATCH,1,6.0085835456848100,0.0,93
1052,orbeon-forms.csv,ssr,NOBATCH,2,5.579399108886720,12.0,72
1053,orbeon-forms.csv,ssr,NOBATCH,4,5.150214672088620,66.0,74
1054,orbeon-forms.csv,ssr,NOBATCH,6,4.721030235290530,150.0,59
1055,orbeon-forms.csv,ssr,NOBATCH,8,4.291845321655270,252.0,75
1056,orbeon-forms.csv,ssr,BATCHBISECT,1,6.0085835456848100,0.0,93
1057,orbeon-forms.csv,ssr,BATCHBISECT,2,8.15450668334961,12.0,72
1058,orbeon-forms.csv,ssr,BATCHBISECT,4,17.167381286621100,66.0,74
1059,orbeon-forms.csv,ssr,BATCHBISECT,6,17.596567153930700,150.0,59
1060,orbeon-forms.csv,ssr,BATCHBISECT,8,18.0257511138916,252.0,75
1061,orbeon-forms.csv,ssr,BATCHSTOP4,4,24.034334182739300,66.0,74
1062,orbeon-forms.csv,ssr,BATCHSTOP4,6,87.55364990234380,495.0,4
1063,orbeon-forms.csv,ssr,BATCHSTOP4,8,0,0,0
1064,orbeon-forms.csv,ssr,BATCH4,4,17.167381286621100,66.0,74
1065,sufia.csv,ssr,NOBATCH,1,5.263157844543460,0.0,0
1066,sufia.csv,ssr,NOBATCH,2,5.263157844543460,0.0,0
1067,sufia.csv,ssr,NOBATCH,4,5.263157844543460,0.0,0
1068,sufia.csv,ssr,NOBATCH,6,5.263157844543460,0.0,0
1069,sufia.csv,ssr,NOBATCH,8,5.263157844543460,0.0,0
1070,sufia.csv,ssr,BATCHBISECT,1,5.263157844543460,0.0,0
1071,sufia.csv,ssr,BATCHBISECT,2,5.263157844543460,0.0,0
1072,sufia.csv,ssr,BATCHBISECT,4,5.263157844543460,0.0,0
1073,sufia.csv,ssr,BATCHBISECT,6,5.263157844543460,0.0,0
1074,sufia.csv,ssr,BATCHBISECT,8,0,0,0
1075,sufia.csv,ssr,BATCHSTOP4,4,0,0,0
1076,sufia.csv,ssr,BATCHSTOP4,6,0,0,0
1077,sufia.csv,ssr,BATCHSTOP4,8,0,0,0
1078,sufia.csv,ssr,BATCH4,4,5.263157844543460,0.0,0
1079,metasploit-framework.csv,ssr,NOBATCH,1,5.3177690505981400,0.0,134
1080,metasploit-framework.csv,ssr,NOBATCH,2,5.188067436218260,39.0,107
1081,metasploit-framework.csv,ssr,NOBATCH,4,4.669260501861570,210.0,101
1082,metasploit-framework.csv,ssr,NOBATCH,6,4.280155658721920,480.0,94
1083,metasploit-framework.csv,ssr,NOBATCH,8,4.020752429962160,840.0,111
1084,metasploit-framework.csv,ssr,BATCHBISECT,1,5.3177690505981400,0.0,134
1085,metasploit-framework.csv,ssr,BATCHBISECT,2,5.447470664978030,39.0,107
1086,metasploit-framework.csv,ssr,BATCHBISECT,4,6.744487762451170,210.0,101
1087,metasploit-framework.csv,ssr,BATCHBISECT,6,8.949416160583500,480.0,94
1088,metasploit-framework.csv,ssr,BATCHBISECT,8,7.911802768707280,840.0,111
1089,metasploit-framework.csv,ssr,BATCHSTOP4,4,22.827497482299800,210.0,101
1090,metasploit-framework.csv,ssr,BATCHSTOP4,6,12.062256813049300,480.0,94
1091,metasploit-framework.csv,ssr,BATCHSTOP4,8,34.76005172729490,2156.0,4
1092,metasploit-framework.csv,ssr,BATCH4,4,6.744487762451170,210.0,101
1093,geoserver.csv,ssr,NOBATCH,1,37.5,0.0,85
1094,geoserver.csv,ssr,NOBATCH,2,24.404762268066400,40.0,60
1095,geoserver.csv,ssr,NOBATCH,4,16.66666603088380,162.0,39
1096,geoserver.csv,ssr,NOBATCH,6,11.904762268066400,285.0,41
1097,geoserver.csv,ssr,NOBATCH,8,9.523809432983400,420.0,36
1098,geoserver.csv,ssr,BATCHBISECT,1,37.5,0.0,85
1099,geoserver.csv,ssr,BATCHBISECT,2,44.64285659790040,40.0,60
1100,geoserver.csv,ssr,BATCHBISECT,4,70.23809814453130,162.0,39
1101,geoserver.csv,ssr,BATCHBISECT,6,76.19047546386720,285.0,41
1102,geoserver.csv,ssr,BATCHBISECT,8,79.76190185546880,420.0,36
1103,geoserver.csv,ssr,BATCHSTOP4,4,80.95237731933590,162.0,39
1104,geoserver.csv,ssr,BATCHSTOP4,6,133.3333282470700,345.0,11
1105,geoserver.csv,ssr,BATCHSTOP4,8,0,0,0
1106,geoserver.csv,ssr,BATCH4,4,61.904762268066400,162.0,39
1107,sonarqube.csv,ssr,NOBATCH,1,5.333333492279050,0.0,101
1108,sonarqube.csv,ssr,NOBATCH,2,5.0,14.0,87
1109,sonarqube.csv,ssr,NOBATCH,4,4.666666507720950,78.0,91
1110,sonarqube.csv,ssr,NOBATCH,6,4.333333492279050,180.0,96
1111,sonarqube.csv,ssr,NOBATCH,8,4.0,308.0,83
1112,sonarqube.csv,ssr,BATCHBISECT,1,5.333333492279050,0.0,101
1113,sonarqube.csv,ssr,BATCHBISECT,2,5.666666507720950,14.0,87
1114,sonarqube.csv,ssr,BATCHBISECT,4,7.333333492279050,78.0,91
1115,sonarqube.csv,ssr,BATCHBISECT,6,8.333333015441900,180.0,96
1116,sonarqube.csv,ssr,BATCHBISECT,8,14.0,308.0,83
1117,sonarqube.csv,ssr,BATCHSTOP4,4,22.0,78.0,91
1118,sonarqube.csv,ssr,BATCHSTOP4,6,25.33333396911620,225.0,82
1119,sonarqube.csv,ssr,BATCHSTOP4,8,0,0,0
1120,sonarqube.csv,ssr,BATCH4,4,7.333333492279050,78.0,91
