index,duration,total_builds
4,3061,1
8,0,0
12,0,0
16,0,0
20,0,0
24,2546,1
28,0,0
32,0,0
36,0,0
40,0,0
44,0,0
48,0,0
52,0,0
56,0,0
60,0,0
64,3178,1
68,0,0
72,0,0
76,0,0
80,0,0
84,0,0
88,0,0
92,0,0
96,2937,1
100,2880,1
104,0,0
108,2831,1
112,2204,1
116,0,0
120,0,0
124,0,0
128,0,0
132,0,0
136,0,0
140,0,0
144,0,0
148,0,0
152,0,0
156,0,0
160,0,0
164,0,0
168,0,0
172,0,0
176,0,0
180,3291,1
184,0,0
188,7279,2
192,2687,1
196,0,0
200,0,0
204,0,0
208,0,0
212,0,0
216,0,0
220,0,0
224,0,0
228,0,0
232,0,0
236,0,0
240,0,0
244,0,0
248,0,0
252,0,0
