index,duration,total_builds
4,0,0
8,0,0
12,0,0
16,0,0
20,0,0
24,0,0
28,0,0
32,0,0
36,0,0
40,0,0
44,0,0
48,1575,2
52,0,0
56,0,0
60,0,0
64,0,0
68,0,0
72,0,0
76,0,0
80,0,0
84,0,0
88,0,0
92,0,0
96,0,0
100,0,0
104,0,0
108,0,0
112,0,0
116,0,0
120,0,0
124,0,0
128,0,0
132,0,0
136,0,0
140,0,0
144,0,0
148,0,0
152,0,0
156,0,0
160,0,0
164,1904,2
168,2502,2
172,0,0
176,0,0
180,0,0
184,2339,2
188,0,0
192,0,0
196,0,0
200,0,0
204,0,0
