project,method,batch,reqd_builds,delay
rails.csv,sbs,1,2.775897088693297,6173
rails.csv,sbs,2,2.775897088693297,6173
rails.csv,sbs,4,2.775897088693297,6173
rails.csv,sbs,8,2.775897088693297,6173
rails.csv,sbs,16,2.775897088693297,6173
rails.csv,sbs,32,2.775897088693297,6173
jruby.csv,sbs,1,8.232445520581114,958
jruby.csv,sbs,2,8.232445520581114,958
jruby.csv,sbs,4,8.232445520581114,958
jruby.csv,sbs,8,8.232445520581114,958
jruby.csv,sbs,16,8.232445520581114,958
jruby.csv,sbs,32,8.232445520581114,958
metasploit-framework.csv,sbs,1,0.9079118028534371,1849
metasploit-framework.csv,sbs,2,0.9079118028534371,1849
metasploit-framework.csv,sbs,4,0.9079118028534371,1849
metasploit-framework.csv,sbs,8,0.9079118028534371,1849
metasploit-framework.csv,sbs,16,0.9079118028534371,1849
metasploit-framework.csv,sbs,32,0.9079118028534371,1849
heroku.csv,sbs,1,0.0,117
heroku.csv,sbs,2,0.0,117
heroku.csv,sbs,4,0.0,117
heroku.csv,sbs,8,0.0,117
heroku.csv,sbs,16,0.0,117
heroku.csv,sbs,32,0.0,117
vagrant.csv,sbs,1,0.0,932
vagrant.csv,sbs,2,0.0,932
vagrant.csv,sbs,4,0.0,932
vagrant.csv,sbs,8,0.0,932
vagrant.csv,sbs,16,0.0,932
vagrant.csv,sbs,32,0.0,932
opal.csv,sbs,1,2.232142857142857,222
opal.csv,sbs,2,2.232142857142857,222
opal.csv,sbs,4,2.232142857142857,222
opal.csv,sbs,8,2.232142857142857,222
opal.csv,sbs,16,2.232142857142857,222
opal.csv,sbs,32,2.232142857142857,222
cloudify.csv,sbs,1,0.0,3721
cloudify.csv,sbs,2,0.0,3721
cloudify.csv,sbs,4,0.0,3721
cloudify.csv,sbs,8,0.0,3721
cloudify.csv,sbs,16,0.0,3721
cloudify.csv,sbs,32,0.0,3721
cloud_controller_ng.csv,sbs,1,3.952569169960474,966
cloud_controller_ng.csv,sbs,2,3.952569169960474,966
cloud_controller_ng.csv,sbs,4,3.952569169960474,966
cloud_controller_ng.csv,sbs,8,3.952569169960474,966
cloud_controller_ng.csv,sbs,16,3.952569169960474,966
cloud_controller_ng.csv,sbs,32,3.952569169960474,966
rubinius.csv,sbs,1,8.181818181818182,626
rubinius.csv,sbs,2,8.181818181818182,626
