version,tr_build_id,git_diff_src_churn,gh_num_commit_comments,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,git_num_all_built_commits,gh_num_commits_on_files_touched,git_num_all_built_commits,tr_status
1,6444443,0,0,0,0,0,1,1,3,1,passed
1,6446328,0,0,0,0,0,1,1,4,1,passed
1,6476783,0,0,0,0,0,4,1,119,1,passed
1,6476837,0,0,0,0,0,4,1,120,1,passed
1,6575239,0,0,0,0,0,1,1,4,1,passed
1,6608429,4,0,0,0,0,1,1,4,1,passed
1,6608902,4,0,1,0,0,2,1,101,1,passed
1,6640480,0,0,0,1,0,0,1,0,1,passed
1,6643758,2,0,0,0,0,1,1,45,1,passed
1,6643968,0,0,0,1,0,0,1,1,1,passed
1,6643979,4,0,0,0,0,1,1,5,1,passed
1,6647705,84,0,29,2,2,10,1,268,1,passed
1,6663548,250,0,0,1,0,2,1,78,1,passed
1,6665287,5,0,21,0,0,2,1,25,1,passed
1,6665921,14,0,2,0,0,3,1,33,1,passed
1,6667723,2,0,1,0,0,2,1,33,1,passed
1,6668291,267,0,22,1,0,4,1,92,1,passed
1,6668928,1,0,0,0,0,1,1,54,1,passed
1,6788663,30,0,0,1,1,5,1,131,1,passed
1,6788849,7,0,0,0,0,1,1,90,1,passed
1,6790358,0,0,6,0,0,1,1,25,1,passed
1,6799298,1,0,0,1,0,1,1,10,1,failed
1,6828978,2,0,0,0,0,1,1,7,1,failed
1,6829437,2,0,0,0,0,1,1,8,1,failed
1,6925547,6,0,3,0,1,2,1,32,1,failed
1,6925884,6,0,3,0,1,2,1,33,1,failed
1,6970526,18,0,0,0,0,2,2,51,2,failed
1,6970844,2,0,4,0,0,2,2,167,2,failed
1,7007554,14,0,0,0,0,5,1,62,1,failed
1,7008427,45,0,24,0,0,2,1,34,1,failed
1,7008885,0,0,0,0,0,1,1,10,1,passed
1,7009026,45,0,24,0,0,2,1,35,1,failed
1,7009385,5,0,3,0,0,2,1,21,1,passed
1,7009627,4,0,0,0,0,1,1,13,1,passed
1,7019104,18,0,0,0,0,4,1,205,1,passed
1,7019778,14,0,0,0,0,5,1,63,1,passed
1,7057600,0,0,22,0,0,1,1,151,1,passed
1,7058482,0,0,22,0,0,1,1,152,1,passed
1,7060763,188,0,0,0,0,5,1,85,1,failed
1,7061373,188,0,0,0,0,5,1,88,1,failed
1,7065425,3,0,0,0,0,2,1,186,1,passed
1,7160196,35,0,0,0,0,1,1,4,1,passed
1,7189189,3,0,21,0,0,3,1,12,1,passed
1,7222831,75,0,0,1,0,2,1,45,1,passed
1,7261048,2,0,32,0,0,2,2,125,2,passed
1,7329121,2,0,32,0,0,2,1,127,1,passed
1,7329156,160,0,0,1,0,2,1,73,1,passed
1,7364637,2,0,13,0,0,2,1,31,1,passed
1,7369943,16,0,19,0,0,15,1,322,1,passed
1,7397037,75,0,0,1,0,2,1,48,1,passed
1,7397141,0,0,13,0,0,1,1,29,1,passed
1,7398657,36,0,0,1,0,3,1,119,1,passed
1,7398786,5,0,0,0,0,2,1,33,1,passed
1,7400751,16,0,19,0,0,15,1,323,1,passed
1,7406261,36,0,0,1,0,3,1,120,1,failed
1,7406304,5,0,0,0,0,2,1,34,1,passed
1,7438426,0,0,0,0,1,1,1,9,1,passed
1,7438595,0,0,0,0,1,1,1,10,1,passed
1,7459103,18,0,0,0,0,2,1,19,1,passed
1,7465394,11,0,0,0,0,2,1,45,1,passed
1,7465567,11,0,0,0,0,2,1,46,1,passed
1,7481988,8,0,0,0,0,2,1,47,1,failed
1,7482451,8,0,0,0,0,2,1,48,1,passed
1,7572693,13,0,0,0,0,3,1,63,1,failed
1,7573657,13,0,0,0,0,3,1,64,1,passed
1,7599694,473,0,8,13,1,17,1,465,1,passed
1,7600244,473,0,8,13,1,17,1,466,1,passed
1,7634716,4,0,0,0,0,11,1,70,1,passed
1,7635736,4,0,0,0,0,11,1,71,1,passed
1,7664401,2,0,0,0,0,1,1,4,1,passed
1,7667577,0,0,22,3,0,1,1,11,1,passed
1,7669012,0,0,22,3,0,1,1,12,1,passed
1,7669039,2,0,0,0,0,1,1,5,1,passed
1,7780012,5,0,0,0,0,1,1,2,1,passed
1,7804918,2,0,0,0,0,1,1,8,1,passed
1,7851941,2,0,0,0,0,1,1,2,1,passed
1,7853834,2,0,0,0,0,1,1,9,1,passed
1,7879269,5,0,0,0,0,1,1,3,1,passed
1,7880716,42,0,0,0,0,4,1,101,1,passed
1,7880804,2,0,0,0,0,1,1,2,1,passed
1,7883091,2,0,0,0,0,1,1,3,1,passed
1,7952599,42,0,0,0,0,4,1,102,1,passed
1,7989693,0,0,0,0,0,2,1,19,1,passed
1,7991629,9,0,0,4,0,5,1,168,1,failed
1,8021710,57,0,0,0,0,2,1,6,1,failed
1,8021738,0,0,0,0,0,2,1,20,1,failed
1,8027846,54,0,14,3,14,9,3,222,3,failed
1,8031072,0,0,0,4,0,1,1,1,1,failed
1,8050621,57,0,0,0,0,2,1,7,1,failed
1,8050942,0,0,0,4,0,1,1,2,1,failed
1,8051620,0,0,0,0,0,1,1,1,1,passed
1,8057523,153,0,0,0,2,1,1,46,1,passed
1,8059819,153,0,0,0,2,1,1,47,1,passed
1,8060226,577,0,0,1,0,2,2,40,2,passed
1,8060248,0,0,0,0,0,2,1,3,1,passed
1,8060341,1,0,0,0,0,1,1,2,1,failed
1,8060899,0,0,0,1,0,2,1,4,1,failed
1,8061227,10,0,0,0,0,1,1,37,1,failed
1,8063443,0,0,21,0,1,0,1,2,1,passed
1,8087380,363,0,0,1,0,2,1,43,1,passed
1,8088071,0,0,0,0,0,1,1,5,1,passed
1,8088163,0,0,0,0,0,1,1,6,1,passed
1,8168384,172,0,58,5,0,10,1,202,1,passed
1,8175116,20,0,0,0,0,1,1,2,1,passed
1,8202830,20,0,0,0,0,1,1,3,1,passed
1,8202855,172,0,58,5,0,10,1,203,1,passed
1,8203193,2,0,0,0,0,1,1,61,1,passed
1,8204045,93,0,0,3,0,0,1,0,1,passed
1,8237949,93,0,0,3,0,0,1,1,1,passed
1,8238801,15,0,0,0,0,1,1,2,1,passed
1,8240968,15,0,0,0,0,1,1,3,1,passed
1,8240999,2,0,0,0,0,1,1,62,1,passed
1,8241761,2,0,0,0,1,1,1,80,1,failed
1,8243574,7,0,0,0,0,1,1,63,1,failed
1,8329738,7,0,0,0,0,1,1,2,1,failed
1,8399342,100,0,62,2,0,5,1,250,1,failed
1,8440021,107,0,62,2,0,6,1,252,1,failed
1,8467351,2,0,0,0,0,1,1,66,1,failed
